other_topic,resolution_topics,gender,name,Resolution_Category,retweet_count,tweet_coord,tweet_created,tweet_date,tweet_id,tweet_location,tweet_state,user_timezone,tweet_region
,Humor about not Resolutions in general,male,carlosfcopr,Humor,0,,12/31/2014 9:11,12/31/2014,5.50E+17,"Houston, TX / Puerto Rico",TX,Mountain Time (US & Canada),South
,Make better decisions,female,ThatsCrispi,Personal Growth,0,,12/31/2014 9:11,12/31/2014,5.50E+17,MIA | NYC ,NY,Eastern Time (US & Canada),Northeast
Be kind,Spread Peace,male,surabhipranith,Philanthropic,2,"[40.71657149, -74.04035257]",12/31/2014 9:11,12/31/2014,5.50E+17,"Omaha, NE",NE,Central America,Midwest
,Humor about Health and Fitness Resolutions,female,fcov497,Humor,1,,12/31/2014 9:10,12/31/2014,5.50E+17,"Memphis, TN",TN,Central Time (US & Canada),South
Consume more organic calories.,Other,male,aliinam18,Health & Fitness,0,,12/31/2014 9:10,12/31/2014,5.50E+17,"Clarendon Hills, IL",IL,Pacific Time (US & Canada),Midwest
,Humor about Recreation and Leisure Resolutions,male,realadampaul,Humor,0,,12/31/2014 9:09,12/31/2014,5.50E+17,Los Angeles,CA,Pacific Time (US & Canada),West
,Learn to let things go,female,TheInkyKitty,Personal Growth,1,,12/31/2014 9:09,12/31/2014,5.50E+17,"Huntersville, North Carolina",NC,Eastern Time (US & Canada),South
,Have a baby,male,KennyBeasley,Family/Friends/Relationships,0,,12/31/2014 9:08,12/31/2014,5.50E+17,Kokomo / Indianapolis,IN,Eastern Time (US & Canada),Midwest
Have relationships with people your own age,Find a Girlfriend,female,samskiii,Family/Friends/Relationships,0,,12/31/2014 9:08,12/31/2014,5.50E+17,"Milwaukee, WI",WI,Central Time (US & Canada),Midwest
,Appreciate what I have,female,TheInkyKitty,Personal Growth,0,,12/31/2014 9:08,12/31/2014,5.50E+17,"Huntersville, North Carolina",NC,Eastern Time (US & Canada),South
,Be more positive,female,x_ForeverrRayyy,Personal Growth,0,,12/31/2014 9:08,12/31/2014,5.50E+17,"buffalo, ny ",NY,Atlantic Time (Canada),Northeast
,Be more positive,female,samskiii,Personal Growth,0,,12/31/2014 9:07,12/31/2014,5.50E+17,"Milwaukee, WI",WI,Central Time (US & Canada),Midwest
get more rest & relaxation,Take more vacation,male,AvelinoAceT,Recreation & Leisure,0,,12/31/2014 9:07,12/31/2014,5.50E+17,"Hollywood, CA",CA,,West
,Humor about Finance Resolutions,male,ManOfOneWay_93,Humor,0,,12/31/2014 9:06,12/31/2014,5.50E+17,"Austin, TX",TX,Central Time (US & Canada),South
joke,Focus on my self,male,Itz_Ahmed7,Personal Growth,1,,12/31/2014 9:06,12/31/2014,5.50E+17,"Erie, PA",PA,,Northeast
,Focus on Religion and Faith,female,ChristineFrano1,Personal Growth,0,,12/31/2014 9:06,12/31/2014,5.50E+17, Illinois,IL,Mountain Time (US & Canada),Midwest
,Improve my attitude,male,sbradydrummer,Personal Growth,0,,12/31/2014 9:06,12/31/2014,5.50E+17,Louisiana,LA,Central Time (US & Canada),South
,Lose weight,female,joycerockwood,Health & Fitness,0,,12/31/2014 9:05,12/31/2014,5.50E+17,NYC,NY,Eastern Time (US & Canada),Northeast
,Respect Others,female,LeashHoward,Personal Growth,3,,12/31/2014 9:05,12/31/2014,5.50E+17,"Rainsville, AL",AL,Arizona,South
,Spend less time on Facebook,female,MissAmyB11,Personal Growth,0,,12/31/2014 9:02,12/31/2014,5.50E+17,"Milwaukee, WI",WI,Central Time (US & Canada),Midwest
,Use more social media,male,BillKomma,Personal Growth,0,,12/31/2014 9:02,12/31/2014,5.50E+17,"topeka, kansas",KS,,Midwest
stop discrimination,Find a charity to support,male,tspiggle,Philanthropic,0,,12/31/2014 9:02,12/31/2014,5.50E+17,"Arlington, VA.",VA,Eastern Time (US & Canada),South
find a good restaurant,Other,female,smhuts,Recreation & Leisure,0,,12/31/2014 9:02,12/31/2014,5.50E+17,"Minneapolis, MN",MN,Central Time (US & Canada),Midwest
,Have more patience,female,_DennyBoo,Personal Growth,0,,12/31/2014 9:01,12/31/2014,5.50E+17,New York,NY,Eastern Time (US & Canada),Northeast
"get more attention
get more attention",Other,female,carey_mercier,Personal Growth,0,,12/31/2014 9:00,12/31/2014,5.50E+17,"Boston, MA",MA,Eastern Time (US & Canada),Northeast
,Hike more,female,camerynf,Recreation & Leisure,0,,12/31/2014 9:00,12/31/2014,5.50E+17,"Los Angeles, CA",CA,Pacific Time (US & Canada),West
Work more on my music,Ask for a promotion,male,MatthewJasonBND,Career,0,,12/31/2014 8:59,12/31/2014,5.50E+17,"Nashville TN./Chicago, IL.",TN,Central Time (US & Canada),South
,Be more positive,female,kaleephernelia,Personal Growth,1,,12/31/2014 8:59,12/31/2014,5.50E+17,Northwest Missouri State Uni. ,MO,Pacific Time (US & Canada),Midwest
,Excersize More,male,jaymichaels13,Health & Fitness,0,,12/31/2014 8:59,12/31/2014,5.50E+17,"Dallas, TX",TX,Eastern Time (US & Canada),South
,Spend more time on my hobby,female,pretty_bird,Recreation & Leisure,0,,12/31/2014 8:58,12/31/2014,5.50E+17,"Lawrenceville, GA",GA,Eastern Time (US & Canada),South
,Pay off bill(s),male,colincleanse,Finance,0,,12/31/2014 8:56,12/31/2014,5.50E+17,NYC,NY,Eastern Time (US & Canada),Northeast
"solve a health problem
health",Other,female,KrystleShockey,Personal Growth,0,,12/31/2014 8:56,12/31/2014,5.50E+17,Texas,TX,,South
,Humor about Time Management/Organization Resolutions,female,tallhazelnut,Humor,0,,12/31/2014 8:56,12/31/2014,5.50E+17,Cape Cod,MA,Eastern Time (US & Canada),Northeast
Up Followers,Use more social media,male,uwatkin,Personal Growth,0,,12/31/2014 8:55,12/31/2014,5.50E+17,Stamford ,CT,,Northeast
,Eat healthier,female,thedamsnackbar,Health & Fitness,0,,12/31/2014 8:53,12/31/2014,5.50E+17,"Long Island, New York",NY,Kuala Lumpur,Northeast
,Be more positive,female,purified_lovexo,Personal Growth,13,,12/31/2014 8:53,12/31/2014,5.50E+17,"Kenner, Louisiana",LA,Central Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,TomPlute,Humor,0,,12/31/2014 8:52,12/31/2014,5.50E+17,"Columbus, OH",OH,Eastern Time (US & Canada),Midwest
Personal growth,Other,female,taylorrose7,Personal Growth,0,,12/31/2014 8:52,12/31/2014,5.50E+17,"Temperance, MI",MI,Eastern Time (US & Canada),Midwest
,Get my life together,female,NatalieLSmith,Personal Growth,0,,12/31/2014 8:52,12/31/2014,5.50E+17,"Champaign, IL",IL,Eastern Time (US & Canada),Midwest
,Humor about Family/Friends/Relationships Resolutions,male,OmazingBaller,Humor,0,,12/31/2014 8:52,12/31/2014,5.50E+17,"BallerNation, GA",GA,Atlantic Time (Canada),South
,Humor about Health and Fitness Resolutions,female,aguilarolivia,Humor,0,,12/31/2014 8:50,12/31/2014,5.50E+17,"Los Angeles, CA",CA,Central Time (US & Canada),West
,Improve my attitude,female,lifeispietzsche,Personal Growth,0,,12/31/2014 8:49,12/31/2014,5.50E+17,"State College, PA",PA,,Northeast
,Be more positive,female,catAshtrophe_,Personal Growth,0,,12/31/2014 8:49,12/31/2014,5.50E+17,"Hilliard, OH",OH,Eastern Time (US & Canada),Midwest
,Hike more,female,HenryAmina,Recreation & Leisure,0,,12/31/2014 8:49,12/31/2014,5.50E+17,"Sunnyside, NY",NY,Atlantic Time (Canada),Northeast
,Update my wardrobe,male,FigueroaFitness,Personal Growth,0,,12/31/2014 8:49,12/31/2014,5.50E+17,New York,NY,,Northeast
,Spend more time with family,female,_andiiie,Family/Friends/Relationships,0,,12/31/2014 8:48,12/31/2014,5.50E+17,Philadelphia ,PA,Eastern Time (US & Canada),Northeast
Get richer.,Have more patience,female,NameBrandi,Personal Growth,0,,12/31/2014 8:48,12/31/2014,5.50E+17,NH,NH,,Northeast
,Use more social media,female,KayKWideman,Personal Growth,0,,12/31/2014 8:47,12/31/2014,5.50E+17,"Dayton, OH",OH,Central Time (US & Canada),Midwest
,Learn to play an instrument,male,octavemultiplex,Education/Training,0,,12/31/2014 8:47,12/31/2014,5.50E+17,Minneapolis,MN,Central Time (US & Canada),Midwest
,Humor about not Resolutions in general,female,francescalynnn_,Humor,6,,12/31/2014 8:47,12/31/2014,5.50E+17,Woodbridge,VA,Eastern Time (US & Canada),South
"lose weight
hunting more",Other,female,PorkChop831776,Recreation & Leisure,1,,12/31/2014 8:45,12/31/2014,5.50E+17,"Ogden, Utah",UT,,West
,Excersize More,male,philgomezKSU,Health & Fitness,0,,12/31/2014 8:45,12/31/2014,5.50E+17,"Manhattan, KS - Shawnee, KS",KS,Central Time (US & Canada),Midwest
,Run a half / full marathon,female,xoKaylaxo45,Health & Fitness,3,,12/31/2014 8:45,12/31/2014,5.50E+17,Shelton,CT,Quito,Northeast
"make this cold go away
Make this cold go away",Other,female,ChrissyBraziel,Health & Fitness,0,,12/31/2014 8:44,12/31/2014,5.50E+17,"Sacramento, CA",CA,Pacific Time (US & Canada),West
,Drink Less Caffine,male,stingrays01,Health & Fitness,0,,12/31/2014 8:43,12/31/2014,5.50E+17,"Charleston, SC",SC,Eastern Time (US & Canada),South
,Appreciate what I have,female,Lizzi_Sims,Personal Growth,0,"[40.2175028, -83.0444677]",12/31/2014 8:43,12/31/2014,5.50E+17,"Columbus, OH",OH,Eastern Time (US & Canada),Midwest
,Manage debt,male,MattARinehart,Finance,0,"[0.0, 0.0]",12/31/2014 8:42,12/31/2014,5.50E+17,"Topeka, Kansas",KS,Central Time (US & Canada),Midwest
get a success,Acheive My Goals,male,Cryme2014,Personal Growth,1,,12/31/2014 8:41,12/31/2014,5.50E+17,Connecticut,CT,Atlantic Time (Canada),Northeast
Joke,Other,male,GareRick,Personal Growth,0,,12/31/2014 8:40,12/31/2014,5.50E+17,Los Angeles,CA,Pacific Time (US & Canada),West
,Humor about Family/Friends/Relationships Resolutions,female,mylifeisdelish,Humor,0,,12/31/2014 8:39,12/31/2014,5.50E+17,Memphis,TN,Central Time (US & Canada),South
What more movies,Spend more time on my hobby,female,ilphil,Recreation & Leisure,0,,12/31/2014 8:36,12/31/2014,5.50E+17,New York City,NY,Quito,Northeast
,Be more positive,male,kjmusicnation,Personal Growth,0,,12/31/2014 8:33,12/31/2014,5.50E+17,Atlanta Ga.International Pass,GA,Quito,South
,Learn better time management practices,female,haileewaltz97,Time Management/Organization,0,,12/31/2014 8:33,12/31/2014,5.50E+17,"Kalamazoo, MI",MI,Eastern Time (US & Canada),Midwest
,Use less social media,male,abitotalent,Personal Growth,0,,12/31/2014 8:32,12/31/2014,5.50E+17,Cleveland ohio,OH,Quito,Midwest
Stop eating,Humor about Personal Growth and Interests Resolutions,female,haileewaltz97,Humor,0,,12/31/2014 8:31,12/31/2014,5.50E+17,"Kalamazoo, MI",MI,Eastern Time (US & Canada),Midwest
,Humor about New Years,male,ScottyByNature,Humor,0,,12/31/2014 8:31,12/31/2014,5.50E+17,"Gardner, KS, Merica",KS,,Midwest
,Use more social media,female,mylifeisdelish,Personal Growth,0,,12/31/2014 8:31,12/31/2014,5.50E+17,Memphis,TN,Central Time (US & Canada),South
continuously improve our service to you,Other,male,RepScottRigell,Career,2,,12/31/2014 8:30,12/31/2014,5.50E+17,"Virginia Beach, VA",VA,Quito,South
,Save money,male,Tonya_Son,Finance,1,,12/31/2014 8:29,12/31/2014,5.50E+17,"Huntingdon Valley, Pa. ",PA,,Northeast
,Spend more time with significant other,male,mikeraymond89,Family/Friends/Relationships,0,,12/31/2014 8:28,12/31/2014,5.50E+17,"Buffalo, New York",NY,,Northeast
,Humor about New Years,male,TheBeerdBoss,Humor,0,,12/31/2014 8:25,12/31/2014,5.50E+17,California,CA,Arizona,West
,Humor about Recreation and Leisure Resolutions,female,WTFWAD,Humor,0,,12/31/2014 8:25,12/31/2014,5.50E+17,Chicago,IL,,Midwest
"tweet more
Expect a lot more tweets from me|deleting facebook app from iphone",Other,female,jackienelli,Family/Friends/Relationships,0,,12/31/2014 8:22,12/31/2014,5.50E+17,"Harford County, MD",MD,,South
,Improve my attitude,female,PeeBucket,Personal Growth,0,"[47.67422719, -122.3662858]",12/31/2014 8:20,12/31/2014,5.50E+17,"Seattle, WA",WA,Pacific Time (US & Canada),West
,Face Fears,female,storyartceleste,Personal Growth,0,,12/31/2014 8:20,12/31/2014,5.50E+17,los angeles,CA,,West
,Run a half / full marathon,male,nedcampbell,Health & Fitness,0,"[0.0, 0.0]",12/31/2014 8:19,12/31/2014,5.50E+17,"Sch'dy, N.Y.",NY,Atlantic Time (Canada),Northeast
,Spend more time outside,male,IrishCARBomb21,Recreation & Leisure,2,,12/31/2014 8:18,12/31/2014,5.50E+17,"Spanaway, WA",WA,Pacific Time (US & Canada),West
,Make new friends,female,aliciambarber,Family/Friends/Relationships,2,,12/31/2014 8:18,12/31/2014,5.50E+17,"Reno, Nevada",NV,Pacific Time (US & Canada),West
"don't change
be more passive",Other,male,hpruMB,Personal Growth,0,,12/31/2014 8:17,12/31/2014,5.50E+17,"Long Island, New York",NY,Atlantic Time (Canada),Northeast
plans,Join a startup,female,Bondilyn,Career,1,,12/31/2014 8:17,12/31/2014,5.50E+17,"New Orleans, LA",LA,Central Time (US & Canada),South
"Meet my friends
humor about  meeting her favourite singers",Other,female,DeidreRenee84,Recreation & Leisure,0,,12/31/2014 8:17,12/31/2014,5.50E+17,"Fort Wayne, Indiana",IN,,Midwest
,Humor about Health and Fitness Resolutions,male,dan_jewel,Humor,0,,12/31/2014 8:16,12/31/2014,5.50E+17,"New York, NY",NY,,Northeast
less depressed.,Be more positive,male,TXMattMabe,Personal Growth,0,,12/31/2014 8:15,12/31/2014,5.50E+17,"Fort Worth, TX",TX,Mountain Time (US & Canada),South
learn to crochet|donate blankets to needy families,Donate more to charity,female,tregan28,Philanthropic,0,,12/31/2014 8:15,12/31/2014,5.50E+17,Northern California,CA,Pacific Time (US & Canada),West
,Humor about Health and Fitness Resolutions,female,shadenokturne,Humor,0,,12/31/2014 8:14,12/31/2014,5.50E+17,"Cincinnati, Ohio",OH,Bangkok,Midwest
,Stop/Quit Drinking,female,Dreamescape88,Health & Fitness,0,,12/31/2014 8:14,12/31/2014,5.50E+17,TX ,TX,Central Time (US & Canada),South
,Appreciate what I have,female,JordynBronsky,Personal Growth,2,,12/31/2014 8:13,12/31/2014,5.50E+17,South Jersey ,NJ,Atlantic Time (Canada),Northeast
"not drink and drive
keep it save if i drink
Don't drink and drive",Other,male,PPDMattVeasey,Philanthropic,1,,12/31/2014 8:13,12/31/2014,5.50E+17,"Philadelphia, PA, USA",PA,Eastern Time (US & Canada),Northeast
,Ask for a raise,female,susancarscott,Career,0,,12/31/2014 8:11,12/31/2014,5.50E+17,"Seabrook, TX",TX,,South
donate blankets to needy families,Humor about Recreation and Leisure Resolutions,female,frannieu12,Humor,0,,12/31/2014 8:11,12/31/2014,5.50E+17,"Berkeley, CA",CA,Pacific Time (US & Canada),West
Be more productive,Focus on my self,female,amaya_sarahi,Personal Growth,0,"[29.57142765, -98.18362701]",12/31/2014 8:10,12/31/2014,5.50E+17,san Antonio,TX,,South
,Improve my body,female,susancarscott,Health & Fitness,0,,12/31/2014 8:09,12/31/2014,5.50E+17,"Seabrook, TX",TX,,South
very happy & prosperous,Lose weight,male,kc93101,Health & Fitness,0,,12/31/2014 8:09,12/31/2014,5.50E+17,"Los Angeles, CA",CA,,West
,Use more social media,female,wntobin,Personal Growth,0,,12/31/2014 8:09,12/31/2014,5.50E+17,"Boston, Massachusetts",MA,Atlantic Time (Canada),Northeast
new town,Humor about not Resolutions in general,female,mostephlove,Humor,0,,12/31/2014 8:09,12/31/2014,5.50E+17,"Los Angeles, CA",CA,,West
,Improve my attitude,female,brookelee01,Personal Growth,0,,12/31/2014 8:08,12/31/2014,5.50E+17,USC,CA,,West
,Respect Others,male,DavidDeeble,Personal Growth,0,,12/31/2014 8:08,12/31/2014,5.50E+17,Los Angeles,CA,Arizona,West
plan meals way in advance,Eat healthier,female,lindthom,Health & Fitness,0,,12/31/2014 8:08,12/31/2014,5.50E+17,Indiana,IN,Quito,Midwest
,Spend more time on my hobby,male,AdamLevandoski,Recreation & Leisure,0,,12/31/2014 8:07,12/31/2014,5.50E+17,Atlanta/Americus Georgia ,GA,Eastern Time (US & Canada),South
Humor about selfies,Other,female,goosebucket,Humor,4,,12/31/2014 8:06,12/31/2014,5.50E+17,"Chicago, IL",IL,Central Time (US & Canada),Midwest
"Not take more than one selfie a day
Spend less time on self",Other,female,MissAshleyCanas,Recreation & Leisure,0,,12/31/2014 8:06,12/31/2014,5.50E+17,New York,NY,,Northeast
,Humor about not Keeping Resolutions,female,Abbydocious,Humor,8,,12/31/2014 8:03,12/31/2014,5.50E+17,NJ,NJ,,Northeast
,Improve my attitude,female,WithLoveShayne,Personal Growth,0,,12/31/2014 8:02,12/31/2014,5.50E+17,Michigan,MI,,Midwest
,Be more positive,female,TamaraBenningto,Personal Growth,0,"[0.0, 0.0]",12/31/2014 8:02,12/31/2014,5.50E+17,"Florida, US ",FL,,South
,Eat Less Sugar,male,alexvelluto,Health & Fitness,0,,12/31/2014 8:02,12/31/2014,5.50E+17,"West Jordan, Utah",UT,Mountain Time (US & Canada),West
,Try new things,female,vanessagibson,Personal Growth,0,,12/31/2014 8:01,12/31/2014,5.50E+17,Metro Atlanta,GA,Eastern Time (US & Canada),South
get health insurance,Other,male,MikeSullivan612,Health & Fitness,0,,12/31/2014 7:59,12/31/2014,5.50E+17,"Denver, MN",MN,Central Time (US & Canada),Midwest
,Be more positive,male,adrianmoralesjr,Personal Growth,0,,12/31/2014 7:58,12/31/2014,5.50E+17,"San Angelo, TX",TX,Central Time (US & Canada),South
Pack more heat,Spend more time outside,male,GloriousBagel,Recreation & Leisure,0,,12/31/2014 7:58,12/31/2014,5.50E+17,Garden Grove,CA,Arizona,West
have fun on Reddit|gain more karma ( use in reddit) than last year,Improve my attitude,male,Mikelbum,Personal Growth,0,,12/31/2014 7:56,12/31/2014,5.50E+17,Sioux City Iowa,IA,Central Time (US & Canada),Midwest
weight,Improve Grades,female,ChauneyB_973,Education/Training,0,,12/31/2014 7:55,12/31/2014,5.50E+17,"Newark, New Jersey",NJ,Eastern Time (US & Canada),Northeast
,Acheive My Goals,female,nick_tha_ninja,Personal Growth,0,,12/31/2014 7:55,12/31/2014,5.50E+17,"Denver, Colorado",CO,Mountain Time (US & Canada),West
,Take more vacation,male,TVsGabeRoss,Recreation & Leisure,0,,12/31/2014 7:55,12/31/2014,5.50E+17,"Somerset, Ohio",OH,Eastern Time (US & Canada),Midwest
,Finish school,male,EloiJackson,Education/Training,0,,12/31/2014 7:54,12/31/2014,5.50E+17,"Roanoke,VA",VA,Eastern Time (US & Canada),South
,Humor about Time Management/Organization Resolutions,male,IrishCreamOG,Humor,0,,12/31/2014 7:52,12/31/2014,5.50E+17,"Savannah, GA",GA,Eastern Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,male,JRG_AZ,Humor,0,,12/31/2014 7:51,12/31/2014,5.50E+17,SLC,UT,Arizona,West
,Learn a new skill,male,ClevelandChick,Education/Training,1,,12/31/2014 7:50,12/31/2014,5.50E+17,Cleveland,OH,Quito,Midwest
,Update my wardrobe,male,DublinSoil,Personal Growth,0,,12/31/2014 7:49,12/31/2014,5.50E+17,Chicago,IL,Central Time (US & Canada),Midwest
,Watch less TV,male,TVsGabeRoss,Personal Growth,0,,12/31/2014 7:49,12/31/2014,5.50E+17,"Somerset, Ohio",OH,Eastern Time (US & Canada),Midwest
,Focus on My Future,male,darrylfast,Personal Growth,0,,12/31/2014 7:49,12/31/2014,5.50E+17,Portland,OR,Pacific Time (US & Canada),West
,Set up a home gym,female,Lauren_M_McC,Health & Fitness,0,,12/31/2014 7:49,12/31/2014,5.50E+17,Akron OH,OH,Atlantic Time (Canada),Midwest
,Lose weight,female,Jilllyybeann,Health & Fitness,0,"[41.3494354, -71.7529437]",12/31/2014 7:49,12/31/2014,5.50E+17,rhode island,RI,Central Time (US & Canada),Northeast
,Respect Others,male,Mr_Windy_City_,Personal Growth,0,,12/31/2014 7:49,12/31/2014,5.50E+17,Charlotte ,NC,Eastern Time (US & Canada),South
,Humor about Health and Fitness Resolutions,male,mpziehr,Humor,0,,12/31/2014 7:47,12/31/2014,5.50E+17,Wisconsin,WI,Eastern Time (US & Canada),Midwest
,Humor about Education/Training Resolutions,female,ctracyw,Humor,0,,12/31/2014 7:47,12/31/2014,5.50E+17,"Asbury Park, NJ ",NJ,Hawaii,Northeast
,Focus on Religion and Faith,male,MFaizani,Personal Growth,1,,12/31/2014 7:47,12/31/2014,5.50E+17,"Chicago, IL",IL,,Midwest
,Spend more time with significant other,female,leslie2017,Family/Friends/Relationships,0,,12/31/2014 7:47,12/31/2014,5.50E+17,"Edinboro, PA",PA,,Northeast
,Lose weight,female,KouponKat,Health & Fitness,0,,12/31/2014 7:46,12/31/2014,5.50E+17,"Naperville, IL  USA ",IL,,Midwest
I'm ready too wear shorts ill be in the best shape of my life,Quit smoking,female,jackie_d78,Health & Fitness,0,,12/31/2014 7:46,12/31/2014,5.50E+17,"Sutton,wv",WV,,South
,Save money,female,colclark,Finance,0,,12/31/2014 7:43,12/31/2014,5.50E+17,"Washington, DC",DC,Quito,South
read more,Excersize More,male,CHomerShoot,Health & Fitness,0,,12/31/2014 7:41,12/31/2014,5.50E+17,Florida,FL,Eastern Time (US & Canada),South
,Humor about Personal Growth and Interests Resolutions,female,dizzywaffle,Humor,0,,12/31/2014 7:40,12/31/2014,5.50E+17,"akron,ohio",OH,Pacific Time (US & Canada),Midwest
